slug	division	description	tags
agentic-search-optimizer	marketing	Expert in WebMCP readiness and agentic task completion — audits whether AI agents can actually accom	ai
kuaishou-strategist	marketing	Expert Kuaishou marketing strategist specializing in short-video content for China's lower-tier city	ai,content,marketing,video
multi-platform-publisher	marketing	Expert orchestrator for one-click Chinese blog publishing. Routes a single article to 知乎 / 小红书 / CSD	
email-marketing-strategist	marketing	Expert email marketing strategist for CRM-driven campaigns, lifecycle automation, segmentation archi	ai,marketing
linkedin-content-creator	marketing	Expert LinkedIn content strategist focused on thought leadership, personal brand building, and high-	ui,content,brand
reddit-community-builder	marketing	Expert Reddit marketing specialist focused on authentic community engagement, value-driven content c	content,marketing
tiktok-strategist	marketing	Expert TikTok marketing specialist focused on viral content creation, algorithm optimization, and co	content,marketing
carousel-growth-engine	marketing	Autonomous TikTok and Instagram carousel generation specialist. Analyzes any website URL with Playwr	
china-e-commerce-operator	marketing	Expert China e-commerce operations specialist covering Taobao, Tmall, Pinduoduo, and JD ecosystems w	
private-domain-operator	marketing	Expert in building enterprise WeChat (WeCom) private domain ecosystems, with deep expertise in SCRM 	ui,ai
video-optimization-specialist	marketing	Video marketing strategist specializing in YouTube algorithm optimization, audience retention, chapt	marketing,video
twitter-engager	marketing	Expert Twitter marketing specialist focused on real-time engagement, thought leadership building, an	ui,marketing
social-media-strategist	marketing	Expert social media strategist for LinkedIn, Twitter, and professional platforms. Creates cross-plat	social
zhihu-strategist	marketing	Expert Zhihu marketing specialist focused on thought leadership, community credibility, and knowledg	marketing
xiaohongshu-specialist	marketing	Expert Xiaohongshu marketing specialist focused on lifestyle content, trend-driven strategies, and a	content,marketing
wechat-official-account-manager	marketing	Expert WeChat Official Account (OA) strategist specializing in content marketing, subscriber engagem	content,marketing
china-market-localization-strategist	marketing	Full-stack China market localization expert who transforms real-time trend signals into executable g	
douyin-strategist	marketing	Short-video marketing expert specializing in the Douyin platform, with deep expertise in recommendat	marketing,video
x-twitter-intelligence-analyst	marketing	Social intelligence specialist for X/Twitter research, trend detection, account monitoring, and evid	social
weibo-strategist	marketing	Full-spectrum operations expert for Sina Weibo, with deep expertise in trending topic mechanics, Sup	
short-video-editing-coach	marketing	Hands-on short-video editing coach covering the full post-production pipeline, with mastery of CapCu	video
growth-hacker	marketing	Expert growth strategist specializing in rapid user acquisition through data-driven experimentation.	ui,api,data
pr-communications-manager	marketing	Strategic public relations and communications specialist for media relations, press releases, crisis	
podcast-strategist	marketing	Content strategy and operations expert for the Chinese podcast market, with deep expertise in Xiaoyu	content
book-co-author	marketing	Strategic thought-leadership book collaborator for founders, experts, and operators turning voice no	
livestream-commerce-coach	marketing	Veteran livestream e-commerce coach specializing in host training and live room operations across Do	ai
global-podcast-strategist	marketing	Expert podcast growth specialist focused on show positioning, audience development, content strategy	content
app-store-optimizer	marketing	Expert app store marketing specialist focused on App Store Optimization (ASO), conversion rate optim	marketing
seo-specialist	marketing	Expert search engine optimization strategist specializing in technical SEO, content optimization, li	content,seo
aeo-foundations-architect	marketing	Expert in AI Engine Optimization infrastructure — implements llms.txt, AI-aware robots.txt, token-bu	ai
ai-citation-strategist	marketing	Expert in AI recommendation engine optimization (AEO/GEO) — audits brand visibility across ChatGPT, 	ai,brand
bilibili-content-strategist	marketing	Expert Bilibili marketing specialist focused on UP主 growth, danmaku culture mastery, B站 algorithm op	marketing
cross-border-e-commerce-specialist	marketing	Full-funnel cross-border e-commerce strategist covering Amazon, Shopee, Lazada, AliExpress, Temu, an	
